family,item,badge
Abstract,Awkwardness,
Abstract,Care,
Abstract,Chance,
Abstract,Change,
Abstract,Choice,
Abstract,Clutter,
Abstract,Coincidence,
Abstract,Control,
Abstract,Decay,
Abstract,Desire,
Abstract,Friction,
Abstract,Luck,
Abstract,Minor inconvenience,
Abstract,Ownership,
Abstract,Patience,
Abstract,Permission,
Abstract,Privacy,
Abstract,Promises,
Abstract,Repair,
Abstract,Repetition,
Abstract,Rules,
Abstract,Rules nobody remembers,
Abstract,Secrets,
Abstract,Silence,
Abstract,Taking things too seriously,
Abstract,Taste,
Abstract,The illusion of progress,
Abstract,The value of nothing,
Abstract,Time,
Abstract,Trust,
Abstract,Uncertainty,
Abstract,Unearned confidence,
Abstract,Value,
Abstract,Weather,
Abstract,Wrong kind of expertise,
Digital life,Algorithmic taste,
Digital life,Artificial intimacy,
Digital life,Constant availability,
Digital life,Data shadows,
Digital life,Digital inheritance,
Digital life,Endless consumption,
Digital life,Endless scroll,
Digital life,Frictionless choice,
Digital life,Human-made versus machine-made,
Digital life,Manufactured authenticity,
Digital life,Platform dependence,
Digital life,Synthetic memory,
Digital life,The algorithm,
Digital life,The button that does nothing,
Digital life,The myth of inbox zero,
Digital life,The quantified self,
Digital life,The right to disconnect,
Digital life,Unreadness,
Digital life,Visibility,
Digital life,What the algorithm knows,
Digital life,Who gets to be seen,
Everyday life,Checking the fridge again,
Everyday life,Choosing something to watch,
Everyday life,Finding the correct Tupperware lid,
Everyday life,Making a shared playlist,
Everyday life,Pretending to understand the wine list,
Everyday life,Reheating a cup of tea,
Everyday life,Saying goodbye twice,
Everyday life,Starting a new notebook,
Everyday life,"The no, you go dance",
Everyday life,Writing a birthday message in a card,
Ritual,Hitting snooze,
Ritual,Making tea for everyone,
Ritual,Moving house,
Ritual,Packing for a holiday,
Ritual,Queuing,
Ritual,Reading the terms and conditions,
Ritual,Returning something to a shop,
Ritual,Small talk,
Ritual,Splitting the bill,
Ritual,The office birthday card,
Ritual,The weekly food shop,
Ritual,Watering the plants,
Social,Belonging,
Social,Being fashionably late,
Social,Comparison,
Social,Conformity,
Social,Fake urgency,
Social,First impressions,
Social,Gossip,
Social,Group ordering,
Social,Humour,
Social,Humblebragging,
Social,Inclusion and exclusion,
Social,Inside jokes,
Social,Leaving the party,
Social,Left on read,
Social,Name-dropping,
Social,Performance,
Social,Petty competition,
Social,Reputation,
Social,Rounding up,
Social,Social debt,
Social,Status,
Social,The group chat,
Social,The pressure to respond,
Social,The shared taxi home,
Social,The awkward handover,
Social,The fear of missing out,
Social,The office microwave,
Social,Togetherness,
Social,Tipping,
Social,Typing and deleting,
Social,Unnecessary formality,
State,Anticipation,
State,Being almost asleep,
State,Being caught in the rain,
State,Boredom,
State,Brain fog,
State,Déjà vu,
State,Decision fatigue,
State,False confidence,
State,Feeling productive without doing anything,
State,Forgetting a word,
State,Getting lost,
State,Having a crush,
State,Homesickness,
State,Jet lag,
State,Nostalgia,
State,Overthinking,
State,Phantom phone vibrations,
State,Procrastination,
State,Realising you were wrong,
State,Running late,
State,Second-hand embarrassment,
State,The 3am version of yourself,
State,The feeling of having forgotten something,
State,The Sunday scaries,
State,Trying not to laugh,
State,Waiting,
Time & attention,Forgetting,
Time & attention,Maintenance,
Time & attention,Scarcity of attention,
Time & attention,Slowness,
Time & attention,The future,
